popularity,title,genres,release_year,revenue,Is_Novel,profit,production_companies
2.140199,The Peanuts Movie,Family,2015,226534364.28488,No,135454404.360062,Blue Sky Studios|Twentieth Century Fox Animation|Feigco Entertainment
2.121884,Concussion,Drama,2015,44733666.5571867,No,12533680.7251805,Village Roadshow Pictures|Scott Free Productions|LStar Capital|The Cantillon Company|The Shuman Company
2.096273,The Night Before,Comedy,2015,48204295.1101102,No,25204305.2301057,Sony Pictures|Point Grey Pictures|Good Universe
2.080935,Knock Knock,Drama,2015,4796917.44935632,No,2496918.46135588,Universum Film (UFA)|Dragonfly Entertainment|Black Bear Pictures|Square One Entertainment|Sobras International Pictures
2.080935,Knock Knock,Horror,2015,4796917.44935632,No,2496918.46135588,Universum Film (UFA)|Dragonfly Entertainment|Black Bear Pictures|Square One Entertainment|Sobras International Pictures
2.080935,Knock Knock,Thriller,2015,4796917.44935632,No,2496918.46135588,Universum Film (UFA)|Dragonfly Entertainment|Black Bear Pictures|Square One Entertainment|Sobras International Pictures
2.070708,The Longest Ride,Romance,2015,57972193.0122351,Yes,26692206.775429,Fox 2000 Pictures|Temple Hill Entertainment
2.070708,The Longest Ride,Drama,2015,57972193.0122351,Yes,26692206.775429,Fox 2000 Pictures|Temple Hill Entertainment
2.060162,Hotel Transylvania 2,Animation,2015,428888671.768984,No,355288704.15297,Columbia Pictures|Sony Pictures Animation
2.060162,Hotel Transylvania 2,Comedy,2015,428888671.768984,No,355288704.15297,Columbia Pictures|Sony Pictures Animation
2.060162,Hotel Transylvania 2,Family,2015,428888671.768984,No,355288704.15297,Columbia Pictures|Sony Pictures Animation
2.055572,Love the Coopers,Family,2015,22079990.2848043,No,6439997.16640125,Imagine Entertainment|Groundswell Productions|CBS Films
2.055572,Love the Coopers,Comedy,2015,22079990.2848043,No,6439997.16640125,Imagine Entertainment|Groundswell Productions|CBS Films
2.049886,The Walk,Adventure,2015,56287361.8735608,No,24087376.0415545,TriStar Pictures|Sony Pictures Entertainment|ImageMovers
2.049886,The Walk,Drama,2015,56287361.8735608,No,24087376.0415545,TriStar Pictures|Sony Pictures Entertainment|ImageMovers
2.049886,The Walk,Thriller,2015,56287361.8735608,No,24087376.0415545,TriStar Pictures|Sony Pictures Entertainment|ImageMovers
2.026651,Tracers,Action,2015,1714249.04573042,No,-8405746.50147154,Temple Hill Entertainment|Senator Film|Freerunning|Melbarken|Saban Films
2.026651,Tracers,Crime,2015,1714249.04573042,No,-8405746.50147154,Temple Hill Entertainment|Senator Film|Freerunning|Melbarken|Saban Films
2.026651,Tracers,Drama,2015,1714249.04573042,No,-8405746.50147154,Temple Hill Entertainment|Senator Film|Freerunning|Melbarken|Saban Films
2.000338,Vacation,Adventure,2015,96033410.7052993,No,67513423.2540938,New Line Cinema|BenderSpink|David Dobkin Productions
2.000338,Vacation,Comedy,2015,96033410.7052993,No,67513423.2540938,New Line Cinema|BenderSpink|David Dobkin Productions
1.984529,Poltergeist,Horror,2015,87802915.846717,No,55602930.0147108,Ghost House Pictures|Vertigo Entertainment|Metro-Goldwyn-Mayer (MGM)|TSG Entertainment
1.984529,Poltergeist,Thriller,2015,87802915.846717,No,55602930.0147108,Ghost House Pictures|Vertigo Entertainment|Metro-Goldwyn-Mayer (MGM)|TSG Entertainment
1.980039,Maggie,Horror,2015,172142.964257096,No,-3507855.41654362,Lionsgate|Grindstone Entertainment Group|Silver Reel|Sly Predator|Matt Baer Films
1.95632,Child 44,Crime,2015,3058382.25431181,No,-42941597.5056971,Summit Entertainment|Scott Free Productions|Worldview Entertainment
1.95632,Child 44,Thriller,2015,3058382.25431181,No,-42941597.5056971,Summit Entertainment|Scott Free Productions|Worldview Entertainment
1.926739,The Gift,Thriller,2015,54260336.8854518,No,49660338.9094509,Blumhouse Productions|Blue-Tongue Films|STX Entertainment|Ahimsa Films
1.926739,The Gift,Mystery,2015,54260336.8854518,No,49660338.9094509,Blumhouse Productions|Blue-Tongue Films|STX Entertainment|Ahimsa Films
1.904898,"Daddy's Home",Comedy,2015,221131463.342156,No,175131483.582147,Paramount Pictures
1.865007,The Little Prince,Adventure,2015,89765510.5031754,No,30885536.410364,Onyx Films|Orange Studios|CityMation|On Entertainment|Zippcast Films
1.865007,The Little Prince,Animation,2015,89765510.5031754,No,30885536.410364,Onyx Films|Orange Studios|CityMation|On Entertainment|Zippcast Films
1.865007,The Little Prince,Fantasy,2015,89765510.5031754,No,30885536.410364,Onyx Films|Orange Studios|CityMation|On Entertainment|Zippcast Films
1.82313,The Dressmaker,Drama,2015,16872792.5759713,Yes,5897197.40523314,Amazon Studios|Film Art Media|Apollo Media
1.758618,The DUFF,Romance,2015,40046325.6596167,No,32226329.1004152,Wonderland Sound and Vision|CBS Films|Vast Entertainment
1.758618,The DUFF,Comedy,2015,40046325.6596167,No,32226329.1004152,Wonderland Sound and Vision|CBS Films|Vast Entertainment
1.742286,Sinister 2,Horror,2015,48651435.1533685,No,39451439.2013668,Alliance Films|Blumhouse Productions|IM Global|Automatik Entertainment|Entertainment One
1.73518,Paul Blart: Mall Cop 2,Action,2015,98989419.0846556,No,71389431.2286503,Columbia Pictures|Happy Madison Productions|Sony Pictures Releasing|Sony Pictures Home Entertainment|Sony Pictures Entertainment (SPE)
1.73518,Paul Blart: Mall Cop 2,Adventure,2015,98989419.0846556,No,71389431.2286503,Columbia Pictures|Happy Madison Productions|Sony Pictures Releasing|Sony Pictures Home Entertainment|Sony Pictures Entertainment (SPE)
1.73518,Paul Blart: Mall Cop 2,Comedy,2015,98989419.0846556,No,71389431.2286503,Columbia Pictures|Happy Madison Productions|Sony Pictures Releasing|Sony Pictures Home Entertainment|Sony Pictures Entertainment (SPE)
1.73518,Paul Blart: Mall Cop 2,Family,2015,98989419.0846556,No,71389431.2286503,Columbia Pictures|Happy Madison Productions|Sony Pictures Releasing|Sony Pictures Home Entertainment|Sony Pictures Entertainment (SPE)
1.6510779999999998,The Boy Next Door,Thriller,2015,46150034.4539848,No,42470036.0731841,Universal Pictures
1.532997,Entourage,Comedy,2015,45322311.7381828,No,17722323.8821775,Warner Bros.|Closest to the Hole Productions
1.510096,The Wedding Ringer,Comedy,2015,73415857.2970228,No,52255866.6074187,Miramax Films|Screen Gems|LStar Capital
1.499614,Scouts Guide to the Zombie Apocalypse,Comedy,2015,13671898.7043646,No,-128095.223638102,Paramount Pictures
1.499614,Scouts Guide to the Zombie Apocalypse,Horror,2015,13671898.7043646,No,-128095.223638102,Paramount Pictures
1.495112,The Visit,Horror,2015,90574017.1874324,No,85974019.2114315,Blumhouse Productions|Blinding Edge Pictures
1.495112,The Visit,Thriller,2015,90574017.1874324,No,85974019.2114315,Blumhouse Productions|Blinding Edge Pictures
1.4832459999999998,Black Mass,Crime,2015,91793583.3708233,No,43033604.8252139,Infinitum Nihil|Head Gear Films|Cross Creek Pictures|Free State Pictures|RatPac-Dune Entertainment
1.4832459999999998,Black Mass,Drama,2015,91793583.3708233,No,43033604.8252139,Infinitum Nihil|Head Gear Films|Cross Creek Pictures|Free State Pictures|RatPac-Dune Entertainment
1.449072,Heist,Crime,2015,46125.0997049561,No,-8141871.29757663,Emmett/Furla Films|Silver Plane Films|Mass Hysteria Entertainment|Tri Vision Pictures
1.449072,Heist,Action,2015,46125.0997049561,No,-8141871.29757663,Emmett/Furla Films|Silver Plane Films|Mass Hysteria Entertainment|Tri Vision Pictures
1.449072,Heist,Thriller,2015,46125.0997049561,No,-8141871.29757663,Emmett/Furla Films|Silver Plane Films|Mass Hysteria Entertainment|Tri Vision Pictures
1.448002,Krampus,Horror,2015,56624785.5250944,No,42824791.5970917,Universal Pictures
1.448002,Krampus,Comedy,2015,56624785.5250944,No,42824791.5970917,Universal Pictures
1.448002,Krampus,Fantasy,2015,56624785.5250944,No,42824791.5970917,Universal Pictures
1.443406,Dark Places,Drama,2015,191900.875563615,Yes,-18208091.02844,Denver and Delilah Productions|Mandalay Vision|Exclusive Media Group|Hugo Productions|Cuatro Plus Films
1.443406,Dark Places,Mystery,2015,191900.875563615,Yes,-18208091.02844,Denver and Delilah Productions|Mandalay Vision|Exclusive Media Group|Hugo Productions|Cuatro Plus Films
1.443406,Dark Places,Thriller,2015,191900.875563615,Yes,-18208091.02844,Denver and Delilah Productions|Mandalay Vision|Exclusive Media Group|Hugo Productions|Cuatro Plus Films
1.41239,No Escape,Action,2015,50065340.2112503,No,45465342.2352494,Bold Films|Living Films|Brothers Dowdle Productions
1.41239,No Escape,Thriller,2015,50065340.2112503,No,45465342.2352494,Bold Films|Living Films|Brothers Dowdle Productions
1.40805,Dope,Crime,2015,16547831.2389543,No,15903831.5223141,"Forest Whitaker's Significant Productions|Revolt Films|IamOTHER Entertainment"
1.40805,Dope,Drama,2015,16547831.2389543,No,15903831.5223141,"Forest Whitaker's Significant Productions|Revolt Films|IamOTHER Entertainment"
1.40805,Dope,Comedy,2015,16547831.2389543,No,15903831.5223141,"Forest Whitaker's Significant Productions|Revolt Films|IamOTHER Entertainment"
1.388251,American Ultra,Comedy,2015,25951426.7813722,No,191438.115767226,Concorde Filmverleih|Likely Story|FilmNation Entertainment|Circle of Confusion|The Bridge Finance Company
1.388251,American Ultra,Action,2015,25951426.7813722,No,191438.115767226,Concorde Filmverleih|Likely Story|FilmNation Entertainment|Circle of Confusion|The Bridge Finance Company
1.388032,Woman in Gold,Drama,2015,56690166.2163269,No,46570170.6691249,BBC Films|Origin Pictures
1.376605,Sisters,Comedy,2015,96610126.2515445,No,69010138.3955391,Little Stranger
1.360926,Project Almanac,Science Fiction,2015,29668368.6659178,No,18628373.5235156,Paramount Pictures
1.360926,Project Almanac,Thriller,2015,29668368.6659178,No,18628373.5235156,Paramount Pictures
1.355822,The Transporter Refueled,Thriller,2015,66819266.9995225,No,43819277.1195181,EuropaCorp
1.355822,The Transporter Refueled,Action,2015,66819266.9995225,No,43819277.1195181,EuropaCorp
1.355822,The Transporter Refueled,Crime,2015,66819266.9995225,No,43819277.1195181,EuropaCorp
1.345982,Crimson Peak,Mystery,2015,68705406.0096214,No,18105428.2736116,Legendary Pictures
1.345982,Crimson Peak,Thriller,2015,68705406.0096214,No,18105428.2736116,Legendary Pictures
1.345982,Crimson Peak,Fantasy,2015,68705406.0096214,No,18105428.2736116,Legendary Pictures
1.345982,Crimson Peak,Horror,2015,68705406.0096214,No,18105428.2736116,Legendary Pictures
1.345982,Crimson Peak,Drama,2015,68705406.0096214,No,18105428.2736116,Legendary Pictures
1.338481,Magic Mike XXL,Comedy,2015,112619962.887216,No,99003968.8782537,Warner Bros.|Iron Horse Entertainment (II)
1.338481,Magic Mike XXL,Drama,2015,112619962.887216,No,99003968.8782537,Warner Bros.|Iron Horse Entertainment (II)
1.338481,Magic Mike XXL,Music,2015,112619962.887216,No,99003968.8782537,Warner Bros.|Iron Horse Entertainment (II)
1.338322,Paranormal Activity: The Ghost Dimension,Horror,2015,71851557.1453149,No,62651561.1933131,Paramount Pictures
1.338322,Paranormal Activity: The Ghost Dimension,Thriller,2015,71851557.1453149,No,62651561.1933131,Paramount Pictures
1.316239,Trumbo,Drama,2015,7576804.78620589,No,-6223189.14179678,Groundswell Productions|Inimitable Pictures|ShivHans Pictures
1.315266,Secret in Their Eyes,Crime,2015,29614535.8096042,No,11674543.7032008,Ingenious Media|Gran Via Productions|IM Global|Route One Films
1.315266,Secret in Their Eyes,Drama,2015,29614535.8096042,No,11674543.7032008,Ingenious Media|Gran Via Productions|IM Global|Route One Films
1.315266,Secret in Their Eyes,Mystery,2015,29614535.8096042,No,11674543.7032008,Ingenious Media|Gran Via Productions|IM Global|Route One Films
1.291013,The SpongeBob Movie: Sponge Out of Water,Family,2015,286666383.306791,No,218586413.261978,Paramount Pictures
1.291013,The SpongeBob Movie: Sponge Out of Water,Animation,2015,286666383.306791,No,218586413.261978,Paramount Pictures
1.278928,Max,Adventure,2015,40449856.802063,No,22049864.8980594,Sunswept Entertainment|Warner Bros.|Metro-Goldwyn-Mayer (MGM)
1.278928,Max,Drama,2015,40449856.802063,No,22049864.8980594,Sunswept Entertainment|Warner Bros.|Metro-Goldwyn-Mayer (MGM)
1.278928,Max,Family,2015,40449856.802063,No,22049864.8980594,Sunswept Entertainment|Warner Bros.|Metro-Goldwyn-Mayer (MGM)
1.225325,The Gunman,Action,2015,9811564.7629115,No,-26988419.0450956,StudioCanal|Silver Pictures|TF1 Films Production|Canal+|Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
1.225325,The Gunman,Drama,2015,9811564.7629115,No,-26988419.0450956,StudioCanal|Silver Pictures|TF1 Films Production|Canal+|Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
1.225325,The Gunman,Crime,2015,9811564.7629115,No,-26988419.0450956,StudioCanal|Silver Pictures|TF1 Films Production|Canal+|Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
1.191138,Unfriended,Horror,2015,57851497.3453412,No,56931497.750141,Bazelevs Production|Blumhouse Productions
1.191138,Unfriended,Thriller,2015,57851497.3453412,No,56931497.750141,Bazelevs Production|Blumhouse Productions
1.178831,Hot Pursuit,Action,2015,47545763.9998638,No,15345778.1678576,New Line Cinema|Warner Bros.|Metro-Goldwyn-Mayer (MGM)|Pacific Standard
1.178831,Hot Pursuit,Crime,2015,47545763.9998638,No,15345778.1678576,New Line Cinema|Warner Bros.|Metro-Goldwyn-Mayer (MGM)|Pacific Standard
1.178831,Hot Pursuit,Comedy,2015,47545763.9998638,No,15345778.1678576,New Line Cinema|Warner Bros.|Metro-Goldwyn-Mayer (MGM)|Pacific Standard
1.164724,Insidious: Chapter 3,Drama,2015,95959500.6978197,No,86759504.7458179,Sony Pictures
1.164724,Insidious: Chapter 3,Horror,2015,95959500.6978197,No,86759504.7458179,Sony Pictures
1.164724,Insidious: Chapter 3,Thriller,2015,95959500.6978197,No,86759504.7458179,Sony Pictures
1.142518,The Lady in the Van,Comedy,2015,38076655.2862717,Yes,32556657.7150706,BBC Films|TriStar Productions
1.142518,The Lady in the Van,Drama,2015,38076655.2862717,Yes,32556657.7150706,BBC Films|TriStar Productions
1.138395,Victor Frankenstein,Drama,2015,31489100.3047959,No,-5310883.50321126,Twentieth Century Fox Film Corporation|Davis Entertainment|Moving Picture Company (MPC)|TSG Entertainment
1.138395,Victor Frankenstein,Science Fiction,2015,31489100.3047959,No,-5310883.50321126,Twentieth Century Fox Film Corporation|Davis Entertainment|Moving Picture Company (MPC)|TSG Entertainment
1.138395,Victor Frankenstein,Thriller,2015,31489100.3047959,No,-5310883.50321126,Twentieth Century Fox Film Corporation|Davis Entertainment|Moving Picture Company (MPC)|TSG Entertainment
1.125239,Anomalisa,Animation,2015,3458541.5982417,No,-3901455.16335973,Starburns Industries
1.125239,Anomalisa,Comedy,2015,3458541.5982417,No,-3901455.16335973,Starburns Industries
1.125239,Anomalisa,Drama,2015,3458541.5982417,No,-3901455.16335973,Starburns Industries
1.125239,Anomalisa,Romance,2015,3458541.5982417,No,-3901455.16335973,Starburns Industries
1.03839,The Diary of a Teenage Girl,Drama,2015,1358841.24210985,No,-481157.948290503,Caviar Films|Cold Iron Pictures|Archer Gray
1.03839,The Diary of a Teenage Girl,Romance,2015,1358841.24210985,No,-481157.948290503,Caviar Films|Cold Iron Pictures|Archer Gray
1.007054,Irrational Man,Mystery,2015,25199786.1920941,No,15079790.6448921,Sony Pictures|Gravier Productions
1.007054,Irrational Man,Drama,2015,25199786.1920941,No,15079790.6448921,Sony Pictures|Gravier Productions
0.956096,Ricki and the Flash,Comedy,2015,38019285.0315146,No,21459292.3179114,Columbia TriStar|Clinica Estetico|LStar Capital
0.956096,Ricki and the Flash,Drama,2015,38019285.0315146,No,21459292.3179114,Columbia TriStar|Clinica Estetico|LStar Capital
0.956096,Ricki and the Flash,Music,2015,38019285.0315146,No,21459292.3179114,Columbia TriStar|Clinica Estetico|LStar Capital
0.950793,The Perfect Guy,Drama,2015,55451294.7614303,No,44411299.6190282,Screen Gems
0.950793,The Perfect Guy,Thriller,2015,55451294.7614303,No,44411299.6190282,Screen Gems
0.93762,"While We're Young",Drama,2015,6980483.12858742,No,-2219512.82341436,Scott Rudin Productions|A24
0.93762,"While We're Young",Comedy,2015,6980483.12858742,No,-2219512.82341436,Scott Rudin Productions|A24
0.927339,Get Hard,Comedy,2015,97990493.6441828,No,61190509.8361757,Gary Sanchez Productions|Warner Bros.
0.906036,The 33,History,2015,22910495.0793822,No,-89494.8006222881,Alcon Entertainment|Phoenix Pictures|Fabula|Half Circle
0.906036,The 33,Drama,2015,22910495.0793822,No,-89494.8006222881,Alcon Entertainment|Phoenix Pictures|Fabula|Half Circle
0.8982959999999999,Suffragette,Drama,2015,14722219.9222232,No,1842225.58942074,Ruby Films|Pathé|Film4
0.8982959999999999,Suffragette,History,2015,14722219.9222232,No,1842225.58942074,Ruby Films|Pathé|Film4
0.8809379999999999,We Are Your Friends,Drama,2015,10232318.2977799,No,4712320.72657888,Working Title Films
0.8809379999999999,We Are Your Friends,Music,2015,10232318.2977799,No,4712320.72657888,Working Title Films
0.8809379999999999,We Are Your Friends,Romance,2015,10232318.2977799,No,4712320.72657888,Working Title Films
0.8324870000000001,The Second Best Exotic Marigold Hotel,Drama,2015,79099969.9160132,No,69899973.9640115,Participant Media|Fox Searchlight|Blueprint Pictures
0.8324870000000001,The Second Best Exotic Marigold Hotel,Comedy,2015,79099969.9160132,No,69899973.9640115,Participant Media|Fox Searchlight|Blueprint Pictures
